Loan Amount,Funded Amount,Funded Amount Investor,Term,Interest Rate,Home Ownership,Debit to Income,Delinquency - two years,Inquires - six months,Open Account,Public Record,Revolving Balance,Revolving Utilities,Total Accounts,Total Received Interest,Total Received Late Fee,Recoveries,Collection Recovery Fee,Collection 12 months Medical,Last week Pay,Accounts Delinquent,Total Collection Amount,Total Current Balance,Total Revolving Credit Limit
22339,10906,22571.44994,59,8.118167656,54655.52809,15.39232692,1,0,14,0,5965,68.97664838,29,215.7163185,0.0235372,1.04147834,0.885378839,0,52,0,1367,18196,7520
4359,8219,10800.44645,59,9.445176872,78507.72662999999,18.28917384,1,0,11,0,5627,24.8279293,11,770.2815,0.09191744,2.022520005,0.654941842,0,58,0,28,104875,21233
29500,12421,12302.53305,59,5.921316817999999,64350.44823,7.466888485,0,1,12,0,8581,27.30393003,6,3417.679185,0.077255615,2.010020163,0.927203214,0,63,0,25,61652,9217
18784,8007,24933.80883,59,10.8795566,107214.6361,24.90630018,0,0,34,0,398,59.95273163,17,5686.171661,0.038963936,0.7896533040000001,1.003980069,0,102,0,44,64226,45565
8410,17125,7944.304954000001,59,12.929191,122898.3495,18.80332154,0,0,10,0,8508,65.17568022,26,1731.7830149999998,0.061525236,0.486123123,1.3567633959999998,0,16,0,18,192119,41203
20166,4922,23027.17521,58,11.16640393,94251.73101,13.05676319,0,0,11,0,2454,33.92107958,12,3550.239728,0.073009019,3.810814985,0.193020185,0,55,0,28,115805,4437
12539,9994,10216.97224,59,11.46964169,57123.41232,23.12531043,0,0,12,0,7395,93.21229409,24,1369.391161,0.012882073,1.314183236,1.283107098,0,46,0,40,152820,8108
24563,14254,10100.93463,59,24.4503051,71359.11487,32.03166222,0,0,9,0,2192,61.45097645,29,249.4675864,0.020351913,0.617992511,0.437760711,0,66,0,34,181299,8557
5050,11042,10200.84658,58,10.37886272,69853.48761,27.4094018,0,0,31,0,24118,43.14367277,40,4847.714316,0.1058850809999999,0.168562951,0.491094576,0,37,0,25,111526,6400
20984,34175,15214.03289,59,6.87589629,103570.6278,15.78971419,0,0,26,0,1892,61.32011256,14,3677.31043,0.074001974,2.073265649,0.660712668,0,143,0,33,274223,14196
29043,22238,14297.70136,59,14.49295114,67768.80743,17.04642375,0,0,19,0,4084,55.03395129999999,12,5207.059367,0.010093794,0.3705622529999999,0.8566330659999999,0,61,0,27,92768,48653
21441,7543,20710.61871,59,11.11465528,109744.9027,26.32504821,0,0,34,0,3625,40.24497096,17,509.0922223,0.044828103,0.8019731609999999,0.8528515740000001,0,54,0,52,33971,8649
9568,18218,21233.44413,59,8.516352325,39933.6039,22.30112565,0,0,11,0,6378,2.022737298,9,215.6432913,0.0037990109999999,2.85488729,0.454883505,0,64,0,25,78284,17794
15527,11168,7366.600273999999,58,6.8970970110000005,84400.98272999999,10.51522263,0,0,12,0,4157,76.30151492,33,773.29345,0.011497113,3.271728851,0.632541692,0,1,0,13,50314,13135
8948,6645,21159.80755,59,17.27056792,77889.79268,30.54139368,0,0,10,1,9686,11.44726393,18,102.3120027,0.0882961719999999,5.802738225,1.1110288,0,151,0,10,381234,11705
20807,21682,7420.643201999999,59,7.391987491,166766.2845,21.11605805,0,0,11,0,203,55.10316056,20,478.6253225,0.084769781,5.817249366,0.906306481,0,97,0,29,142129,8043
4876,11281,12435.68767,58,14.3691548,71366.27216000001,35.06086356,0,0,21,0,1833,40.96011081,21,4998.517142000001,0.051414097,7.057794089,0.298142609,0,82,0,53,34415,3629
9275,15371,19346.6892,58,13.61564639,71227.54662000001,25.60940736,0,2,13,0,7255,82.30452953,13,942.9094803,0.045936322,2.849478954,1.263154032,0,83,0,40,76978,11269
24213,9386,25911.14153,59,9.899466356,44621.04727,27.81420678,0,0,11,0,10247,60.5353113,15,53.31926262,0.0225354639999999,0.585719212,1.050716692,0,153,0,9,74176,2912
24289,16852,32437.037710000004,59,13.50617069,27303.39276,22.71785126,0,0,24,0,15568,61.02073801,8,470.9326374,0.041393366,7.599512937,0.714759576,0,133,0,40,305299,39839
13044,17002,12721.61952,59,12.54381467,59826.32661,22.49734402,0,0,15,0,10733,96.34676182,23,2603.707527,0.018422393,1.831751037,34.3260051,0,101,0,45,259434,3305
26296,7096,23979.41702,59,9.28604609,51547.93217,16.41654817,1,0,10,0,15949,53.98698399,19,47.47085113,0.062646014,2.461206266,0.689470455,0,14,0,24,22666,7012
3261,21098,14966.07041,59,14.59509046,70139.09034,36.2802451,1,0,31,0,3059,47.00457796,16,568.3952502000001,0.059792544,2.82432848,0.917207494,0,34,0,42,41623,14537
24089,31478,28171.87853,59,12.54899886,84278.16639,19.83440019,0,0,14,0,4338,37.39048525,31,587.4625122,0.03213541,4.008510564,0.617841167,0,65,0,53,110527,15824
11794,34251,11506.32408,59,11.04059498,61296.18401,12.0195132,0,0,11,0,18256,42.30589959,6,629.90385,0.069104613,2.451866593,0.301073891,0,48,0,8,138656,1809
32303,16557,7161.713941,58,13.77371263,42833.51673,18.0570955,0,0,12,0,1358,57.79589084,17,1619.512489,0.03008979,3.441722549,18.60812329,0,29,0,27,112801,3654
19272,25303,12892.06643,59,5.713792432000001,178118.2915,37.0774746,0,0,15,0,6688,73.7218436,31,411.3331483,0.0066697719999999,4.633230516999999,1.158515177,1,103,0,19,8211,58381
25791,30780,21671.76214,59,9.938121253,95995.37824,19.97907757,0,0,14,0,5334,27.21805707,21,1517.918883,0.064165484,5.815304646,0.4667034579999999,0,108,0,48,62569,45320
16856,16770,13277.37648,59,10.50878928,57819.37911,18.16863334,0,2,8,0,5653,17.1115463,20,873.2023556,24.48554974,3.467738564,1.329982405,0,144,0,30,85084,112052
16673,7336,7725.003878,59,14.6115539,57361.56107999999,35.97079332,0,0,10,1,990,77.56311189,23,1378.635045,0.03457823,2.025879707,0.990413099,0,51,0,46,177766,17881
16543,14827,21212.54577,58,9.878583128,70162.14671,16.68565927,0,0,12,0,549,71.89805507,26,175.7646144,0.025619448,1.504412614,0.419280969,0,83,0,40,65688,18678
25699,9113,9477.136487,59,8.087300229,36338.70242,11.42222595,0,0,22,0,2072,40.42709053,10,442.0971887,0.022472864,8.129798261,1.60762707,0,29,0,2,66964,26084
21888,17697,32895.09342,59,10.36825667,80534.72557000001,17.65831172,0,0,23,0,2753,48.45805988,24,747.1544107000001,0.014222537,5.271225005,0.1117180619999999,0,94,0,36,295300,62611
21185,7952,10304.71133,59,17.04848315,36144.68379,27.00618022,2,0,11,0,8381,25.36700263,19,1051.7110710000002,0.086807001,0.774545431,0.367458919,0,32,0,36,33172,10074
6132,9434,10966.38343,58,6.73316774,68349.58564,16.31911128,1,0,14,0,4662,51.28749107,11,954.7999297,0.03831876,6.151478932000001,1.2884186000000002,0,27,0,36,142528,16980
11085,12295,11070.3371,59,13.14492599,61433.77392000001,25.01826292,0,0,16,0,3055,62.43055475,25,1258.888579,0.0532146109999999,2.8278418760000004,0.444334071,0,47,0,43,62312,11421
22652,6861,21097.15557,58,13.64380592,89439.23705,23.59072933,0,0,8,0,4080,37.49880087,15,3369.924285,0.034935802,2.693945373,1.071249337,0,39,0,15,42929,30612
14669,10831,8021.895236,59,8.914987004,88734.03242,29.51495037,0,0,13,0,4432,63.98939478,52,868.4756745,0.09182048,0.082435576,1.055138939,0,80,0,41,75125,33489
30338,8908,15864.69021,59,11.59944439,108184.2285,32.42512049,0,2,14,0,5973,1.62590092,25,194.1778143,0.047791617,6.596308606,1.15087568,0,97,0,11,41907,5909
7877,12655,17276.80409,58,9.555532587,71871.38759,23.35870593,1,0,14,0,6199,38.81747624,32,916.1798252,0.012251864,3.99921756,1.159364892,0,59,0,55,171315,25493
16583,25251,5040.157961999999,59,9.358592693,52960.55593,13.60786586,1,0,13,0,31900,61.32841015,17,8051.478424,0.080126316,2900.288151,0.691907625,0,90,0,33,62110,40947
6935,31100,7389.673856999999,59,8.198818695,42121.7259,13.4290961,0,0,13,0,13099,69.54050688,19,678.4894807999999,0.067983024,5.5962860160000005,0.926255757,0,35,0,53,419957,35953
34985,21578,15729.88463,58,19.18469992,155905.7575,35.51282398,1,0,14,0,4710,95.15842835,18,741.9066502000001,0.065740623,8.764771547999999,0.766329657,1,58,0,39,169965,12930
32852,8057,27071.935360000003,59,12.7474157,55948.05424,27.64394206,0,0,12,0,411,67.57913538,18,2006.719958,0.072969799,2.889364784,0.97110248,0,21,0,34,317968,14584
30172,6930,21195.99737,59,15.26632067,72228.93707,34.05076448,1,1,5,0,17926,34.58618798,22,245.2343699,0.047387346,0.903146276,1.239600323,0,123,0,46,220513,29191
9725,15962,11775.24762,59,19.3803547,88382.23349,36.05393970000001,0,0,14,0,8844,43.60710708,4,2119.140164,0.03981192,5.114736488,0.725290144,0,71,0,36,53290,15813
16187,3971,9352.983643,59,14.31027588,102866.0613,31.76594859,0,1,32,0,6523,60.18274239,21,2673.321444,0.091922801,2.180104709,1.033668284,0,54,0,47,147501,16039
25084,9389,11765.77875,59,13.496855300000002,83692.04503,12.94298919,0,0,13,0,4943,53.46416818,7,187.4152374,0.059653132,3.187996402,0.966017549,0,154,0,30,130870,34463
32663,17057,16211.28548,59,11.75482018,52378.79841,14.76392173,0,0,31,0,417,69.71495184,25,2887.786452,0.008154199,2.258735381,0.000184412,0,38,0,19,121379,7268
28222,15568,10985.03453,59,9.70581995,50808.7255,26.11516212,0,0,9,0,3120,52.10299005,17,392.786268,0.034513197,5.700314815,0.8771896220000001,0,77,0,43,20803,42899
19733,29248,6313.17374,59,16.64400185,99670.67118,32.2761266,1,0,13,0,3187,75.03054371,16,1042.955563,0.103489775,2.951178279,1.3422496680000002,0,78,0,5,172634,17566
27719,32686,6840.050232,59,11.15803196,75635.95517,10.3107205,0,1,16,0,4795,16.09746041,33,3000.978029,0.0384850979999999,3.734301809,0.7949853840000001,0,78,0,46,57696,4975
6279,4892,22660.79118,59,5.821523783,47624.31359,27.75350182,1,0,14,0,1296,58.38852859,21,348.255094,0.0478649409999999,3.542890478,1.079011889,0,37,0,36,170683,46717
12993,23554,9420.283363,59,10.39320704,58699.39764,29.2517655,0,0,10,0,7297,70.50575727,9,3803.175694,0.022027685,8.636318849,0.143329288,0,138,0,29,387591,21256
9767,13818,16951.20814,59,5.940765401,80497.97903,10.82274304,0,0,11,0,6857,54.0906942,16,1641.221589,0.0016603479999999,976.2583928,0.3717924039999999,0,90,0,24,24521,74883
18524,11746,34872.88797,58,16.40712955,56031.05883,30.180766100000003,0,0,20,1,1589,72.4183762,11,1434.955768,0.08094386,3.365997756,1.016956729,0,22,0,59,101122,34785
29841,21022,26824.89271,58,18.71834226,187302.7002,20.89601994,0,1,11,0,5279,49.82950808,14,3656.176388,0.007603073,1.931540489,0.4287088029999999,0,25,0,1325,34754,28152
11499,7728,14344.55774,59,7.61095997,69359.57744,38.4038339,0,0,9,0,15547,64.67565021,15,2636.572136,0.067206753,1482.216464,1.1764130659999998,0,83,0,41,330341,24157
32973,22605,4196.831889,59,10.1645,231060.3824,19.71873628,0,0,14,0,4848,41.29985577,25,164.68985869999997,0.065586246,9.849778958,0.853876247,0,35,0,36,42294,22047
17149,7330,14659.58706,59,15.88656786,84487.33905,26.92033675,0,0,34,0,5874,53.43422585,18,298.5547812,0.071240202,0.573152894,0.82048603,0,18,0,566,266998,1715
15802,33451,12169.78711,59,15.29631442,119492.0704,34.89450513,0,0,37,0,22965,62.81587125,13,3317.930457,0.041804401,2.523970343,0.942254939,0,127,0,28,4260,6186
7707,8098,9023.422237,58,8.037024804,100659.9013,39.42455089999999,2,0,12,0,23392,39.3507951,24,929.505954,0.045309439,2.263893782,0.634671227,0,123,0,27,152475,48170
23516,10048,11947.61378,58,8.016648894,39323.46077,17.82321805,0,0,10,0,4667,41.94884106,21,1868.37364,0.014702419,1.612103111,1.4096358080000002,0,8,0,21,25443,50273
29126,19199,22007.94342,59,16.3278739,60965.54262000001,21.0159605,0,0,22,0,41863,91.14776659,12,275.3394031,0.0284527379999999,4.692509613,1.577869688,0,52,0,38,17475,2575
16155,16557,20456.93313,59,6.392181503,168689.99899999998,23.05705576,0,0,11,1,4924,61.48023161,27,3298.536938,0.094021988,2.758938327,1.146990904,0,72,0,59,324295,11774
4906,18095,15634.45742,36,9.93755276,27378.9955,38.48596161,0,0,15,0,9705,41.58308264,5,770.6006403,0.096716358,5.217980015,0.263368384,0,137,0,45,59240,43442
13478,20517,12314.20033,59,8.548206943,90834.90579,11.24627262,1,0,8,0,3908,53.07611906,18,2066.030538,0.062030499,1.750633879,0.769133539,0,71,0,14,188779,80282
19221,9702,14257.38727,59,19.52433795,110607.0066,24.89953198,0,0,10,0,4371,73.4356531,8,1787.304522,0.0612886859999999,2.1174287830000003,0.646749068,0,4,0,37,108758,13227
4221,6996,21503.92266,59,10.42810957,96461.48172,12.62827219,0,0,5,0,1807,92.01036684,15,1113.751777,0.069268584,1.862456904,0.427834012,0,133,0,55,86379,9672
6204,15891,10437.00511,59,10.42736081,80086.27454,23.51885453,0,0,13,0,3012,97.70408607,10,318.4818093,0.087845405,2.284187643,0.3817376779999999,0,117,0,15,109454,14929
16252,17266,20730.3301,59,9.752968964,68506.81138,31.61649653,0,0,13,0,8826,77.02078728,18,2334.430441,0.002847862,0.363698385,1.264568628,0,14,0,45,34855,1492
19550,22793,20190.23597,58,13.5576231,71832.59815,20.70349062,0,0,13,0,2080,3.838154018,17,4445.014186,0.0860236269999999,4.771125973999999,0.608767419,0,27,0,22,111314,16686
9192,9113,28555.488060000003,58,8.730366938,64277.23211,30.46180877,0,0,14,0,9864,97.81598651,33,3950.17041,0.052205431,3.410992207,0.575332995,0,75,0,5,24676,26383
19732,9581,15701.21999,58,17.74525526,51095.40576,26.60783676,0,0,10,0,1150,47.42827953,15,540.0546667,16.51199623,3529.910514,0.8763040409999999,0,74,0,2,157459,5089
11359,7531,24028.76835,59,7.351235292999999,125596.0564,34.03429589,0,0,14,0,2738,60.40873233,28,1176.404191,0.054201383,2.712912402,1.062518682,0,97,0,13,54031,36738
14884,8592,25290.93082,59,9.136488539,50904.07805,32.1426798,0,0,17,0,4159,68.44730243,21,2949.273531,6.646616552999999,1350.235786,0.07396703,0,72,0,12,44782,26223
17887,9704,11313.08292,58,7.052279094,88934.54723,27.16501368,0,0,13,0,10528,53.45524974,7,5712.372987,0.012425894,6.356046571,1.070279018,0,154,0,3,54971,12763
18609,13917,20536.26614,58,5.940816216,63867.14478,38.41957307,1,0,15,0,3861,46.4002307,22,1283.373887,0.045980675,1.440581701,0.567615758,0,64,0,57,113861,3567
20321,8441,10630.23108,58,7.277154566,33816.45255,15.58052189,0,0,19,0,6612,67.70167847,6,1383.164073,0.100295945,6.783053523,0.213277562,0,92,0,51,146694,24210
34787,11418,21913.13262,59,16.83361944,93731.70585,16.00650085,0,1,8,0,7547,10.72591914,23,2212.532725,0.056667111,9.406227787,0.552534348,0,34,0,18,115946,34217
20902,8180,12548.67587,59,9.091446749,73762.22099,16.77165043,1,0,13,0,6355,36.13980732,11,1108.759548,0.0313993829999999,1.665884683,1.3913272330000002,0,74,0,50,94785,10258
28300,8830,27372.13548,58,9.662142255,54111.1625,20.60193906,0,0,15,0,4521,80.26182102,28,2646.1607670000003,0.039301107,7.081691571,0.400142334,0,122,0,47,173947,15606
7757,26116,24360.70324,59,10.70049362,95998.6048,33.2518159,0,0,13,0,10490,54.19872283,18,1626.187628,0.080507397,1.96493756,1.469546561,0,138,0,24,194196,7342
29329,15860,15459.78253,59,10.41180958,93444.10282,36.518851,0,0,9,0,934,55.93355409,18,9.129484243,0.083652966,6.421915643999999,1.118142723,0,159,0,27,243621,33675
13294,21231,8875.957003,59,19.18308724,60436.89444,19.85941233,0,0,13,0,9646,14.70450701,23,114.3432131,0.118951418,1.144607997,1.18262817,0,20,0,46,26231,42489
22753,26466,32767.01339,59,6.771841715,63670.84607000001,32.94825871,2,0,13,0,568,52.04067544,32,193.4391227,0.013660027,2.870249453,1.311827094,0,59,0,43,132162,22460
16987,22840,17448.10731,59,15.00601478,60191.6471,14.04261076,0,0,11,0,3717,70.34526540000002,13,1747.6595579999998,0.001446266,5.0674550830000005,0.4990715679999999,0,51,0,1,219576,3550
5410,13200,9564.254402,58,11.0415874,82233.26337,35.00691502,1,3,11,0,4833,25.38782994,14,3284.217428,0.039056343,776.6815276000001,1.0479505999999998,0,91,0,25,69558,22585
28890,17007,9633.829992,59,9.027526175,66796.25076,37.25914436,0,0,11,0,206,69.00076411,30,9807.986221,0.03255859,3.989608455,0.890629047,0,56,0,62,184272,10400
16085,17479,14973.56404,58,8.594261696,77370.14803,20.69637555,0,0,28,0,194,40.24943589,18,4949.432358,0.053892783,1.461887226,0.710632775,0,12,0,507,124584,9990
9030,11025,9102.364024,59,8.339511105,200056.6148,15.98717211,0,0,17,0,7945,56.65156763,13,6769.211379,6.759999999999999e-05,2.647317531,0.812413277,0,6,0,41,67912,11350
9209,19101,11098.8402,58,14.5652958,68845.32992999999,13.9729827,0,0,12,0,3959,55.42228029,27,1202.5236109999998,0.086468234,8.33940898,0.420019556,0,22,0,57,98457,56296
28237,11351,6788.378567,59,7.127305402999999,57322.25302999999,27.72487923,0,0,9,0,6056,17.67038651,40,236.6839571,0.0149842769999999,4.076905947,1.213287754,0,55,0,35,373317,10523
20700,11042,16474.48099,59,11.59173336,187978.8448,23.40157395,0,0,21,0,3592,75.022898,24,1292.378137,0.004588062,2.509317952,0.19736822,0,51,0,34,35920,23681
4494,34138,3112.830431,59,10.49365089,74274.85895,19.79522141,2,1,14,0,4909,11.26935433,6,2838.263596,0.14577773,1.712678871,1.157736846,0,26,0,35,115503,15765
12942,22088,12541.42397,59,14.78255588,35319.28984,14.00295918,0,0,13,0,36,21.27648985,14,511.8112317,0.111088023,10.93400815,0.835924588,0,109,0,1823,99835,10986
20885,5279,20945.0379,59,9.446707619,50999.25792,23.1003286,1,1,14,0,2569,17.05082574,25,128.86135249999998,0.053805394,5.080932884,0.592042626,0,36,0,23,100481,47113
9755,21879,6659.672431,59,15.9880319,71027.05616000001,29.550116600000003,0,0,12,0,917,0.791224389,21,1097.1560539999998,0.019240401,7.479996488999999,0.244784935,0,87,0,16,392707,3389
18542,13125,14220.3815,58,11.48620053,80554.66618,22.73391134,0,0,10,0,7167,56.46822112,15,4124.783170000001,0.056066131,1594.126038,0.543845975,0,122,0,53,29109,8162
32450,10486,9451.922181999998,58,9.144072768,176741.9892,9.639742893,0,0,11,1,2457,52.76133116,5,897.9590115,0.0849347469999999,3.267081105,0.3894589979999999,0,123,0,24,169630,37268
20335,32670,14366.04479,58,14.83882069,177750.0095,34.64838684,1,0,24,0,1975,59.84987221,23,3799.00984,0.058243165,2069.210465,1.003239995,0,148,0,34,96437,25382
21821,11518,21433.4787,59,7.535866953999999,55586.90927999999,14.01553385,0,0,9,0,7666,37.76451398,14,152.3875394,0.039113404,1.776071414,0.6744134820000001,0,32,0,30,255295,34212
27744,4934,6401.3482030000005,58,6.134827712000001,90492.10908,21.44418175,0,0,12,0,2982,45.83736009,4,671.3804494,0.02475148,0.844195776,1.211366011,0,109,0,36,58813,5397
6098,24686,11920.81809,58,13.24681856,57917.12315,29.40475758,1,0,14,0,5914,90.88672673,9,801.6961617000001,0.0127891969999999,1.719058945,0.1073696319999999,0,78,0,54,539046,32705
16155,25844,25631.41102,58,13.22418792,67225.19509,18.26896424,0,0,32,0,5635,40.29776325,16,1976.125819,0.071618488,7.16182994,1.202864669,0,76,0,51,201204,12875
3858,16322,18554.09211,58,7.673246232,51384.986560000005,18.53192136,0,0,9,0,8624,17.77597344,10,10318.12792,0.121919637,1.236626453,0.5268568779999999,1,41,0,46,29140,15554
14818,23313,16981.14844,59,12.38673062,70026.33898,12.58693603,0,0,6,0,7736,60.07419367,15,382.3077057,0.068028623,0.6999986490000001,0.363838389,0,16,0,30,17539,51274
31424,19428,20437.35644,59,14.07399204,76775.13018,24.31489356,0,0,15,0,6470,54.42405884,28,2906.266908,0.060739469,2.800409427,0.418555737,0,157,0,42,410942,10414
16418,11056,6793.415615,59,9.991714358,90324.59972,18.3882784,0,0,34,0,982,42.21791219,22,3913.86805,0.060678359,2.480187607,0.754106483,0,31,0,32,173119,16184
21262,21590,16966.39181,58,14.41194826,56994.3037,16.77206693,0,0,14,0,19110,73.42668621,33,493.083436,0.054072508,3.450146694,1.29743712,1,105,0,59,126782,7618
23132,19639,15887.04833,59,8.307882669,80299.27836,35.84255949,0,0,7,0,825,24.76046997,23,610.972254,3.448593859,1.056123575,1.461417063,0,21,0,45,46085,4498
13471,20149,10339.76271,58,10.67516929,94828.54243,34.90949576,0,0,11,0,89,45.45802683,22,2353.113273,0.028682033,0.62344959,1.121961597,0,44,0,32,68354,28762
30744,8783,4851.348554,59,14.50032144,103110.4319,13.65295267,0,0,11,0,1851,40.19487371,29,595.8883302999999,0.076596204,3.860099186,1.0050348340000002,0,20,0,61,372906,58692
8587,7799,12077.79678,58,20.62201415,80129.5742,13.722146400000002,2,0,13,0,1180,57.72968617,33,530.6354545,0.039609088,1.304184296,0.844082604,0,50,0,36,75495,3979
20483,29726,9273.501184,59,11.61383271,48093.73638,28.73037256,0,0,13,0,44,13.11990989,18,1063.490808,0.053769987,0.997183498,0.416571476,0,39,0,45,297010,4065
20354,16774,21940.6814,59,15.76046854,63090.25192,29.00385429,0,0,13,0,5816,82.25126647,21,2641.885137,0.019876324,1.506483649,0.486269487,0,2,0,21,484894,10895
14738,21507,7745.048162999999,59,11.24827564,59419.19425,19.31439475,1,0,9,0,6953,57.18626249,32,1090.73548,0.010914266,1.128597145,0.293852135,0,11,0,36,149317,41501
14030,9218,7987.62641,58,11.94617313,126047.6352,37.79113007,0,0,19,0,2054,21.75037255,10,581.6654848999999,0.075426486,1.34642843,0.164330879,0,126,0,47,227959,11295
19887,22881,13744.89194,59,10.72311167,57717.00317,32.08342059,0,0,14,0,21992,63.202251,14,2396.580553,0.048940753,3.298892491,1.296027072,0,137,0,16,114464,36336
26582,23348,11598.37996,58,10.60816209,40480.56644,13.01571243,1,0,12,0,4459,47.09163239,5,4745.356866,0.048764019,3.39481532,0.489181319,0,14,0,13,522848,5816
12651,15857,31954.75678,59,10.92650843,123042.1213,13.93010601,0,0,7,2,1521,47.19265568,21,7643.73963,22.35435212,5.289498648,1.043043952,0,57,0,34,114611,11233
22822,21003,10219.82297,59,12.6549829,163657.0447,9.355133854,0,0,8,0,3846,34.40537567,6,1000.802942,0.0430912959999999,1.221345492,0.157814177,0,14,0,15,29087,2219
32773,11117,34966.4115,59,10.98763131,61195.40437,30.04208396,2,1,11,0,4031,60.46550093,11,4677.58057,0.096194013,9.406455943,0.928765359,0,8,0,922,175093,20312
27543,11100,7485.136969,58,11.34319041,54728.81395,14.84845176,1,0,8,0,15696,47.53222896,22,1085.741998,0.0426659509999999,4.778314964,1.258189414,0,33,0,35,255509,20990
22614,7251,13019.48149,59,13.54637248,58912.97107000001,35.95331214,0,0,22,0,4516,51.68332952,5,1819.463133,0.063915107,5.946201104,0.66983418,0,7,0,44,78437,11388
21635,23033,10552.66203,58,7.516524226,85956.0296,39.37637815,0,0,11,0,187,86.67317241,18,3170.225309,0.0699161579999999,4.878393345,1.467092012,0,14,0,52,71214,4137
22347,9778,10398.56438,59,12.89383437,72536.7333,22.2756616,0,0,10,0,3911,93.34814428,20,5444.64581,0.055061477,6.09451956,0.363231021,0,63,0,42,85971,3749
32912,15744,14484.99904,59,11.44955683,107380.3376,32.77561143,0,0,14,0,2392,38.97363904,26,184.1265101,0.096223714,4.958609287,1.65334042,0,13,0,40,240439,8203
9652,21491,14220.77534,59,10.97342074,65176.9421,23.23525867,0,0,21,0,7840,47.2245628,24,1142.697035,0.049282333,8.365344932000001,1.357907856,0,144,0,37,208878,16006
19374,7611,11590.56669,59,14.06791787,194131.4225,12.465215400000002,0,0,11,0,4406,25.85131951,18,311.1211007,0.081977686,4.826791078,0.585607366,0,40,0,20,293316,6008
18981,13475,14026.24965,36,13.65852601,83642.99618999999,14.11450003,0,0,11,0,21046,81.40912196,28,13.24171951,0.027124349,3.162084924,0.661633824,0,122,0,11,35047,1665
25964,21724,11267.42827,59,8.105819257,52178.05416,11.58235632,0,0,13,0,700,49.29897629,23,6166.489252,35.73509223,0.123937386,1.053054835,0,14,0,37,227244,12612
14862,34933,20159.790780000003,59,10.67823278,72680.21259,23.0835614,0,0,11,0,29820,58.28463787,36,3805.511283,0.066553871,8.026556393,1.484605109,0,78,0,23,18545,19857
22059,6589,13788.58048,58,9.293522504,85554.6863,8.856023682,1,0,12,0,2075,69.85527847,25,669.4357531,0.056020067,8.36345663,0.125331017,0,105,0,49,177313,28532
10112,22067,5190.235853,59,5.738824382000001,153618.5009,26.50759975,0,0,13,0,4039,59.07429585,21,361.158927,0.039598531,6.40480228,0.7260479470000001,0,140,0,22,83839,1186
28379,11253,32388.69558,59,9.478811767,97017.18674,33.10437252,5,0,19,0,11099,57.44296356,16,325.6923266,0.027788442,9.782933376,0.579345024,0,40,0,33,339049,19348
